packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH120-7,HONORING THE SERVICE OF DONALD WILLIAM NOTTOLI,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH120-6,GRATEFUL FOR NEW LEADERSHIP,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH120-5,FOSTERING BETTER CONNECTIONS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH120-4,TAX RELIEF FOR DISASTER VICTIMS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH120-3,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH120-2,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH120,THE JOURNAL,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH119-5,PRAYER,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH119-4,AFTER RECESS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH119-3,RECESS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH119-2,WATER SUPPLY IN CALIFORNIA,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH119,PROTECT BORN ALIVE BABIES,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH118,RECOGNIZING THE SERVICE OF MARK BUTLER,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH117-3,SECURING OUR BORDER,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH117-2,UNLEASHING AMERICAN ENERGY DOMINANCE,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH117,RECOGNIZING THE PELLA MARCHING DUTCH,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH116-4,HONORING THE LIFE OF FREDA FLANSBURG,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH116-3,HONORING WALTER RAYMOND BOWERS,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH116-2,HELPING THE RICH AND POWERFUL AVOID TAXES,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH116,FULFILLING OUR COMMITMENT TO AMERICA,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH115-4,WORKFORCE VERSUS LABOR,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH115-3,MORNING-HOUR DEBATE,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH115-2,DESIGNATION OF SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH115,House of Representatives,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgH-FrontMatter-3,CONGRESSIONAL RECORD,HOUSE
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE9-4,NEIL M. LARIMER,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE9-3,HONORING THE LIFE OF RICARDO MOLINA SR.,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE9-2,"RECOGNIZING LIEUTENANT GENERAL STEVEN ROGER RUDDER, UNITED STATES MARINE CORPS (RETIRED)",EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE9,RECOGNIZING THE TRANTHAM FAMILY AS ALABAMA'S OUTSTANDING YOUNG FARM FAMILY,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE8-5,HONORING THE LIFE AND SERVICE OF MRS. CATHY MORGAN RICHARDSON,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE8-4,RECOGNIZING THE 2022 UGA FOOTBALL NATIONAL CHAMPIONSHIP,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE8-3,EXPLANATION REGARDING COSPONSORING A BILL,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE8-2,HONORING THE LIFE OF DR. ALFREDO TREVINO,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE8,RECOGNIZING GARY LEE DILLAHUNTY,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE7-4,RECOGNIZING WILLIAM ``BILL'' HAROLD PRESTAGE,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE7-3,INTRODUCTION OF CLEAN WATER SRF PARITY ACT,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE7-2,RECOGNIZING THE SERVICE OF CHERYL KIMBALL,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE13-3,HONORING NORMA MICHAEL,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE13-2,INTRODUCTION OF THE DISTRICT OF COLUMBIA LEGISLATIVE HOME RULE ACT,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE13,CONGRATULATING MIDLANDS TECHNICAL COLLEGE STUDENTS FOR WINNING GOLD IN NATIONAL SKILLS COMPETITION,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE12-2,HONORING BILL HARPER'S SERVICE TO MINNESOTA'S 4TH CONGRESSIONAL DISTRICT,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE12,HONORING CAPTAIN THOMAS F. MANTELL JR.,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE11-5,HONORING THE LIFE OF WAYNE KIRBY,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE11-4,"TO NAME THE DEPARTMENT OF VETERANS AFFAIRS OUTPATIENT CLINIC IN VALLEJO, CALIFORNIA, AS THE ``DELPHINE METCALF-FOSTER VA CLINIC''",EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE11-3,HONORING MATTHEW DAVID ANDERSEN,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE11-2,"CELEBRATING THE RETIREMENT OF DON KELLAHER, SENIOR ADVISOR TO THE SERGEANT AT ARMS",EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE11,"RECOGNIZING MR. CLAUD ``ROB'' WHEATLY, III",EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE10-3,COMMEMORATING THE RETIREMENT OF BETSY RUSSELL,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE10-2,HONORING THE LIFE AND SERVICE OF CAPTAIN THOMAS EDWARDS DAVIS,EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgE10,"HONORING GEORGE PUKENAS, ON HIS 100TH BIRTHDAY",EXTENSIONS
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgD33,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgD32-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-01-13,DAILYDIGEST
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgD32-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgD32-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgD32-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-01-10,2023-01-10,CREC-2023-01-10-pt1-PgD32,Daily Digest/Senate,DAILYDIGEST
