packageId,dateIssued,granuleId,title,granuleClass
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627-8,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627-5,RESERVATION OF LEADER TIME,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627-2,PRAYER,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627-10,Respect for Marriage Act (Executive Session),SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS4627,Senate,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgS-FrontMatter-3,Senate,SENATE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7884-2,DISCHARGE PETITIONS--ADDITIONS AND WITHDRAWALS,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7884,DELETIONS OF SPONSORS FROM PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-9,Constitutional Authority Statement for H.R. 8864,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-8,Constitutional Authority Statement for H.R. 8863,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-7,Constitutional Authority Statement for H.R. 8862,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-6,Constitutional Authority Statement for H.R. 8861,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-5,Constitutional Authority Statement for H.R. 8860,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-4,Constitutional Authority Statement for H.R. 8859,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-3,Constitutional Authority Statement for H.R. 8858,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-2,Constitutional Authority Statement for H.R. 8857,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-19,ADDITIONAL SPONSORS,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-18,Constitutional Authority Statement for H.J. Res. 96,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-17,Constitutional Authority Statement for H.R. 8872,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-16,Constitutional Authority Statement for H.R. 8871,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-15,Constitutional Authority Statement for H.R. 8870,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-14,Constitutional Authority Statement for H.R. 8869,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-13,Constitutional Authority Statement for H.R. 8868,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-12,Constitutional Authority Statement for H.R. 8867,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-11,Constitutional Authority Statement for H.R. 8866,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883-10,Constitutional Authority Statement for H.R. 8865,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7883,Constitutional Authority Statement for H.R. 8856,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7882-9,Constitutional Authority Statement for H.R. 8839,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7882-8,Constitutional Authority Statement for H.R. 8838,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7882-7,Constitutional Authority Statement for H.R. 8837,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7882-6,Constitutional Authority Statement for H.R. 8836,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7882-5,Constitutional Authority Statement for H.R. 8835,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7882-4,Constitutional Authority Statement for H.R. 8834,HOUSE
CREC-2022-09-15,2022-09-15,CREC-2022-09-15-pt1-PgH7882-3,Constitutional Authority Statement for H.R. 8833,HOUSE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4878-5,CONFIRMATIONS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4878-4,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4878-3,"ORDERS FOR WEDNESDAY, SEPTEMBER 21, 2022",SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4878-2,NATIONAL HISPANIC-SERVING INSTITUTIONS WEEK,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4878,RESOLUTIONS SUBMITTED TODAY,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4877-3,NATIONAL PROSTATE CANCER AWARENESS MONTH,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4877-2,EXTENSION OF AUTHORITY TO ACQUIRE INNOVATIVE COMMERCIAL ITEMS ACT OF 2022,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4877,EXTENSION OF DEPARTMENT OF HOMELAND SECURITY OTHER TRANSACTION AUTHORITY ACT OF 2022,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-9,LANCE CORPORAL KAREEM NIKOUI MEMORIAL POST OFFICE BUILDING,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-8,CW4 CHRISTIAN J. KOCH MEMORIAL POST OFFICE,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-7,SPECIALIST FOUR CHARLES JOHNSON POST OFFICE,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-6,PRIVATE FIRST CLASS BARRETT LYLE AUSTIN POST OFFICE BUILDING,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-5,INDIANA HUNT-MARTIN POST OFFICE BUILDING,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-4,JOHN R. LEWIS POST OFFICE BUILDING,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-3,ATANASIO TAITANO PEREZ POST OFFICE,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-2,CORA REYNOLDS ANDERSON POST OFFICE,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-11,SMALL PROJECT EFFICIENT AND EFFECTIVE DISASTER RECOVERY ACT,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876-10,GLOBAL MALNUTRITION PREVENTION AND TREATMENT ACT OF 2021,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4876,THE CALENDAR,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4872,SBIR AND STTR EXTENSION ACT OF 2022,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4871-3,IMPROVING MEDICARE PATIENTS WITH RNHCI OPTIONS TO VACCINATE EASILY ACT,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4871-2,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4871,Text of Senate Amendment 5517,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4870-5,Text of Senate Amendment 5516,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4870-4,Text of Senate Amendment 5515,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4870-3,Text of Senate Amendment 5514,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4870-2,Text of Senate Amendment 5513,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4870,Text of Senate Amendment 5512,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4868,Text of Senate Amendment 5511,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4867-3,Text of Senate Amendment 5510,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4867-2,Text of Senate Amendment 5509,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4867,Text of Senate Amendment 5508,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4865-4,Text of Senate Amendment 5507,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4865-3,TEXT OF AMENDMENTS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4865-2,AMENDMENTS SUBMITTED AND PROPOSED,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4865,SENATE RESOLUTION 786--RECOGNIZING THE HISTORY OF WOMEN'S PROFESSIONAL BASEBALL IN INDIANA,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4864-2,"SENATE RESOLUTION 785--DESIGNATING OCTOBER 30, 2022, AS A NATIONAL DAY OF REMEMBRANCE FOR THE WORKERS OF THE NUCLEAR WEAPONS PROGRAM OF THE UNITED STATES",SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4864,"SENATE RESOLUTION 784--DESIGNATING THE WEEK BEGINNING ON SEPTEMBER 12, 2022, AS ``NATIONAL HISPANIC-SERVING INSTITUTIONS WEEK''",SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4863,SENATE RESOLUTION 783--COMMEMORATING THE 75TH ANNIVERSARY OF THE ESTABLISHMENT OF THE DEPARTMENT OF THE AIR FORCE AND CELEBRATING THE UNITED STATES AIR FORCE FOR 75 YEARS OF SERVING AND DEFENDING...,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4862,SENATE RESOLUTION 782--RECOGNIZING HISPANIC HERITAGE MONTH AND CELEBRATING THE HERITAGE AND CULTURE OF LATINOS IN THE UNITED STATES AND THE IMMENSE CONTRIBUTIONS OF LATINOS TO THE UNITED STATES,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4861,SENATE RESOLUTION 781--RECOGNIZING THE SERIOUSNESS OF POLYCYSTIC OVARY SYNDROME (PCOS) AND EXPRESSING SUPPORT FOR THE DESIGNATION OF SEPTEMBER 2022 AS ``PCOS AWARENESS MONTH.'',SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4860-2,SENATE RESOLUTION 780--DESIGNATING SEPTEMBER 2022 AS ``NATIONAL WORKFORCE DEVELOPMENT MONTH'',SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4860,"SENATE RESOLUTION 779--DESIGNATING THE WEEK OF SEPTEMBER 17 THROUGH SEPTEMBER 24, 2022, AS ``NATIONAL ESTUARIES WEEK''",SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4859-3,SENATE RESOLUTION 778--SUPPORTING THE DESIGNATION OF SEPTEMBER 2022 AS ``NATIONAL RECOVERY MONTH'',SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4859-2,SENATE RESOLUTION 777--EXPRESSING THE SUPPORT OF THE SENATE FOR THE CONTRIBUTIONS AND ACHIEVEMENTS OF STUDENT PARENTS AND RECOGNIZING SEPTEMBER 2022 AS NATIONAL STUDENT PARENT MONTH,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4859,SENATE RESOLUTION 776--DESIGNATING SEPTEMBER 2022 AS ``NATIONAL PROSTATE CANCER AWARENESS MONTH.'',SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4858-3,SUBMITTED RESOLUTIONS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4858-2,Introductory Statement on S. 4901,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4858,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4857-2,ADDITIONAL COSPONSORS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4857,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4856-2,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4856,REPORTS OF COMMITTEES,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4853-2,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4853,MEASURES PLACED ON THE CALENDAR,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4852-3,MEASURES REFERRED,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4852-2,MESSAGE FROM THE HOUSE,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4852,RECOGNIZING DIXWELL AVENUE CONGREGATIONAL UNITED CHURCH OF CHRIST,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4851-3,ADDITIONAL STATEMENTS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4851-2,50TH ANNIVERSARY OF SPECIAL OLYMPICS WYOMING,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4851,VOTE EXPLANATION,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4850-2,CONFIRMATION OF ROLFE MICHAEL SCHIFFER,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4850,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4847-3,BUDGET SCOREKEEPING REPORT,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4847-2,LEGISLATIVE SESSION,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4847,EXECUTIVE CALENDAR,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4839-3,AMENDMENT TO MONTREAL PROTOCOL (``KIGALI AMENDMENT''),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4839-2,CLOTURE MOTION,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4839,RECESS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4836,Energy (Executive Calendar),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4835-2,Vote on Pan Nomination (Executive Calendar),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4835,Inflation (Executive Calendar),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4833,Order of Business (Executive Calendar),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4832,Border Security (Executive Calendar),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4831-4,EXPRESSING THE SENSE OF THE SENATE THAT VIOLENCE AND THREATS OF VIOLENCE AGAINST THE EMPLOYEES OF THE FEDERAL BUREAU OF INVESTIGATION ARE UNACCEPTABLE AND SHOULD BE CONDEMNED,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4831-3,Puerto Rico (Executive Session),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4831-2,Nomination of Florence Y. Pan (Executive Session),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4831,DISCLOSE Act (Executive Session),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4830-3,Kigali Amendment (Executive Session),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4830-2,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4830,Inflation (Executive Session),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4829-9,Immigration (Executive Session),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4829-8,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4829-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4829-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4829-5,RESERVATION OF LEADER TIME,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4829-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4829-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4829-2,PRAYER,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS4829,Senate,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgS-FrontMatter-2,Senate,SENATE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgH8012,DELETIONS OF SPONSORS FROM PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgH8011-9,Constitutional Authority Statement for H.R. 8927,HOUSE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgH8011-8,Constitutional Authority Statement for H.R. 8926,HOUSE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgH8011-7,Constitutional Authority Statement for H.R. 8925,HOUSE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgH8011-6,Constitutional Authority Statement for H.R. 8924,HOUSE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgH8011-5,Constitutional Authority Statement for H.R. 8923,HOUSE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgH8011-4,Constitutional Authority Statement for H.R. 8922,HOUSE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgH8011-3,Constitutional Authority Statement for H.R. 8921,HOUSE
CREC-2022-09-20,2022-09-20,CREC-2022-09-20-pt1-PgH8011-2,Constitutional Authority Statement for H.R. 8920,HOUSE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4940-5,CONFIRMATIONS,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4940-4,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4940-3,"ORDERS FOR THURSDAY, SEPTEMBER 22, 2022",SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4940-2,RUSSIA AND BELARUS SDR EXCHANGE PROHIBITION ACT OF 2022,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4940,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4939,Text of Senate Amendment 5570,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4937-2,Text of Senate Amendment 5569,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4937,Text of Senate Amendment 5568,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4936,Text of Senate Amendment 5567,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4935-2,Text of Senate Amendment 5566,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4935,Text of Senate Amendment 5565,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4934-3,Text of Senate Amendment 5564,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4934-2,Text of Senate Amendment 5563,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4934,Text of Senate Amendment 5562,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4933,Text of Senate Amendment 5561,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4932-5,Text of Senate Amendment 5560,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4932-4,Text of Senate Amendment 5559,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4932-3,Text of Senate Amendment 5558,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4932-2,Text of Senate Amendment 5557,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4932,Text of Senate Amendment 5556,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4931-4,Text of Senate Amendment 5555,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4931-3,Text of Senate Amendment 5554,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4931-2,Text of Senate Amendment 5553,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4931,Text of Senate Amendment 5552,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4930-4,Text of Senate Amendment 5551,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4930-3,Text of Senate Amendment 5550,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4930-2,Text of Senate Amendment 5549,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4930,Text of Senate Amendment 5548,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4929-6,Text of Senate Amendment 5547,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4929-5,Text of Senate Amendment 5546,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4929-4,Text of Senate Amendment 5545,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4929-3,Text of Senate Amendment 5544,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4929-2,Text of Senate Amendment 5543,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4929,Text of Senate Amendment 5542,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4928-2,Text of Senate Amendment 5541,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4928,Text of Senate Amendment 5540,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4927-3,Text of Senate Amendment 5539,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4927-2,Text of Senate Amendment 5538,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4927,Text of Senate Amendment 5537,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4926-3,Text of Senate Amendment 5536,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4926-2,Text of Senate Amendment 5535,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4926,Text of Senate Amendment 5534,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4925-4,Text of Senate Amendment 5533,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4925-3,Text of Senate Amendment 5532,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4925-2,Text of Senate Amendment 5531,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4925,Text of Senate Amendment 5530,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4922,Text of Senate Amendment 5529,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4921-3,Text of Senate Amendment 5528,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4921-2,Text of Senate Amendment 5527,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4921,Text of Senate Amendment 5526,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4920-3,Text of Senate Amendment 5525,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4920-2,Text of Senate Amendment 5524,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4920,Text of Senate Amendment 5523,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4919-3,Text of Senate Amendment 5522,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4919-2,Text of Senate Amendment 5521,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4919,Text of Senate Amendment 5520,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4918-3,Text of Senate Amendment 5519,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4918-2,Text of Senate Amendment 5518,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4918,TEXT OF AMENDMENTS,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4917,AMENDMENTS SUBMITTED AND PROPOSED,SENATE
CREC-2022-09-21,2022-09-21,CREC-2022-09-21-pt1-PgS4916-3,"SENATE RESOLUTION 790--CONDEMNING THE ATROCITIES THAT OCCURRED IN ATLANTA, GEORGIA, IN 1906, IN WHICH WHITE SUPREMACIST MOBS BRUTALIZED, TERRORIZED, AND KILLED DOZENS OF BLACK AMERICANS, AND...",SENATE
