packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-9,Constitutional Authority and Single Subject Statements for H.R. 1204,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-8,Constitutional Authority and Single Subject Statements for H.R. 1203,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-7,Constitutional Authority and Single Subject Statements for H.R. 1202,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-6,Constitutional Authority and Single Subject Statements for H.R. 1201,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-5,Constitutional Authority and Single Subject Statements for H.R. 1200,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-4,Constitutional Authority and Single Subject Statements for H.R. 1199,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-3,Constitutional Authority and Single Subject Statements for H.R. 1198,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-25,Constitutional Authority and Single Subject Statements for H.R. 1220,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-24,Constitutional Authority and Single Subject Statements for H.R. 1219,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-23,Constitutional Authority and Single Subject Statements for H.R. 1218,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-22,Constitutional Authority and Single Subject Statements for H.R. 1217,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-21,Constitutional Authority and Single Subject Statements for H.R. 1216,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-20,Constitutional Authority and Single Subject Statements for H.R. 1215,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-2,Constitutional Authority and Single Subject Statements for H.R. 1174,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-19,Constitutional Authority and Single Subject Statements for H.R. 1214,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-18,Constitutional Authority and Single Subject Statements for H.R. 1213,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-17,Constitutional Authority and Single Subject Statements for H.R. 1212,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-16,Constitutional Authority and Single Subject Statements for H.R. 1211,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-15,Constitutional Authority and Single Subject Statements for H.R. 1210,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-14,Constitutional Authority and Single Subject Statements for H.R. 1209,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-13,Constitutional Authority and Single Subject Statements for H.R. 1208,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-12,Constitutional Authority and Single Subject Statements for H.R. 1207,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-11,Constitutional Authority and Single Subject Statements for H.R. 1206,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-10,Constitutional Authority and Single Subject Statements for H.R. 1205,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH914,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH913-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH913,ADJOURNMENT,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH909,PUBLICATION OF COMMITTEE RULES,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH907,PRESIDENT BIDEN SHOULD NOT APPOINT JULIE SU,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH904,CELEBRATING TEXAS INDEPENDENCE DAY,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS726-2,CONFIRMATION,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS726,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS723-4,WILLOW PROJECT,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS723-3,ORDER FOR ADJOURNMENT,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS723-2,"ORDERS FOR THURSDAY, MARCH 9, 2023",SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS723,"HONORING THE LIFE AND DEATH OF JAMES THOMAS BROYHILL, FORMER SENATOR FOR THE STATE OF NORTH CAROLINA",SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS722-3,PREVENTING CHILD SEX ABUSE ACT OF 2023,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS722-2,MEASURE READ THE FIRST TIME--S. 701,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS722,APPOINTMENT,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS721,UNANIMOUS CONSENT REQUEST--H.R. 1108,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS720-2,UNANIMOUS CONSENT REQUEST--S. 650,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS720,PRIVILEGES OF THE FLOOR,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS719-2,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS719,"SENATE RESOLUTION 100--TO HONOR THE LIFE AND DEATH OF JAMES THOMAS BROYHILL, FORMER SENATOR FOR THE STATE OF NORTH CAROLINA",SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS718,SENATE RESOLUTION 99--SUPPORTING THE GOALS OF INTERNATIONAL WOMEN'S DAY,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS717,"SENATE RESOLUTION 98--DECLARING MARCH 8, 2023, AS ``NATIONAL EMILY WARNER & WOMEN AIRLINE PILOTS DAY''",SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS716-4,SENATE RESOLUTION 97--EXPRESSING CONCERN ABOUT ECONOMIC AND SECURITY CONDITIONS IN MEXICO AND REAFFIRMING THE INTEREST OF THE UNITED STATES IN MUTUALLY BENEFICIAL RELATIONS WITH MEXICO BASED ON...,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS716-3,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS716-2,Introductory Statement on S. 707,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS716,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS715-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS715,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS714,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS713-2,EXECUTIVE REPORTS OF COMMITTEES,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS713,REPORTS OF COMMITTEES,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS712-2,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS712,MEASURES READ THE FIRST TIME,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS711-3,MEASURES REFERRED,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS711-2,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS711,100TH ANNIVERSARY OF THE KIWANIS CLUB OF CHEYENNE,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS710-2,VOTE EXPLANATION,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS710,VOTE EXPLANATION,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS709-2,JOINT COMMITTEE ON THE LIBRARY RULES OF PROCEDURE,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS709,MORNING BUSINESS,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS680-5,DISAPPROVING THE ACTION OF THE DISTRICT OF COLUMBIA COUNCIL IN APPROVING THE REVISED CRIMINAL CODE ACT OF 2022,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS680-4,MOTION TO DISCHARGE--H.J. RES. 26,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS680-3,LEGISLATIVE SESSION,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS680-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS680,CLOTURE MOTION,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS679-3,Vote on Kunesh Nomination (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS679-2,DC Criminal Code (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS679,Voting Rights (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS678-4,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS678-3,Tribute to Andrew Lloyd Webber (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS678-2,Rail Safety (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS678,The Budget (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS677-9,FOX News (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS677-8,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS677-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS677-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS677-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS677-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS677-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS677-2,PRAYER,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS677,Senate,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgS-FrontMatter-24,CONGRESSIONAL RECORD,SENATE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-9,Constitutional Authority and Single Subject Statements for H.R. 1464,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-8,Constitutional Authority and Single Subject Statements for H.R. 1463,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-7,Constitutional Authority and Single Subject Statements for H.R. 1462,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-6,Constitutional Authority and Single Subject Statements for H.R. 1461,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-5,Constitutional Authority and Single Subject Statements for H.R. 1460,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-4,Constitutional Authority and Single Subject Statements for H.R. 1459,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-3,Constitutional Authority and Single Subject Statements for H.R. 1458,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-24,ADDITIONAL SPONSORS,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-23,Constitutional Authority and Single Subject Statements for H.J. Res. 41,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-22,Constitutional Authority and Single Subject Statements for H.R. 1477,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-21,Constitutional Authority and Single Subject Statements for H.R. 1476,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-20,Constitutional Authority and Single Subject Statements for H.R. 1475,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-2,Constitutional Authority and Single Subject Statements for H.R. 1457,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-19,Constitutional Authority and Single Subject Statements for H.R. 1474,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-18,Constitutional Authority and Single Subject Statements for H.R. 1473,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-17,Constitutional Authority and Single Subject Statements for H.R. 1472,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-16,Constitutional Authority and Single Subject Statements for H.R. 1471,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-15,Constitutional Authority and Single Subject Statements for H.R. 1470,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-14,Constitutional Authority and Single Subject Statements for H.R. 1469,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-13,Constitutional Authority and Single Subject Statements for H.R. 1468,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-12,Constitutional Authority and Single Subject Statements for H.R. 1467,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-11,Constitutional Authority and Single Subject Statements for H.R. 1466,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208-10,Constitutional Authority and Single Subject Statements for H.R. 1465,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1208,Constitutional Authority and Single Subject Statements for H.R. 1456,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-9,Constitutional Authority and Single Subject Statements for H.R. 1440,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-8,Constitutional Authority and Single Subject Statements for H.R. 1439,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-7,Constitutional Authority and Single Subject Statements for H.R. 1438,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-6,Constitutional Authority and Single Subject Statements for H.R. 1437,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-5,Constitutional Authority and Single Subject Statements for H.R. 1436,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-4,Constitutional Authority and Single Subject Statements for H.R. 1435,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-3,Constitutional Authority and Single Subject Statements for H.R. 1434,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-24,Constitutional Authority and Single Subject Statements for H.R. 1455,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-23,Constitutional Authority and Single Subject Statements for H.R. 1454,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-22,Constitutional Authority and Single Subject Statements for H.R. 1453,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-21,Constitutional Authority and Single Subject Statements for H.R. 1452,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-20,Constitutional Authority and Single Subject Statements for H.R. 1451,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-2,Constitutional Authority and Single Subject Statements for H.R. 1428,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-19,Constitutional Authority and Single Subject Statements for H.R. 1450,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-18,Constitutional Authority and Single Subject Statements for H.R. 1449,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-17,Constitutional Authority and Single Subject Statements for H.R. 1448,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-16,Constitutional Authority and Single Subject Statements for H.R. 1447,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-15,Constitutional Authority and Single Subject Statements for H.R. 1446,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-14,Constitutional Authority and Single Subject Statements for H.R. 1445,HOUSE
CREC-2023-03-08,2023-03-08,CREC-2023-03-08-pt1-PgH1207-13,Constitutional Authority and Single Subject Statements for H.R. 1444,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS676-2,CONFIRMATIONS,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS676,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS674-2,DC CRIMINAL CODE,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS674,ORDER FOR ADJOURNMENT,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS673-3,"ORDERS FOR WEDNESDAY, MARCH 8, 2023",SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS673-2,APPOINTMENT,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS673,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS672,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS671,Introductory Statement on S. 691,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS670-2,Introductory Statement on S. 683,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS670,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS669-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS669,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS668-6,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS668-5,REPORTS OF COMMITTEES,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS668-4,CONFIRMATION OF ROBERT STEWART BALLOU,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS668-3,LEGISLATIVE SESSION,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS668-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS668,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS667-3,CLOTURE MOTION,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS667-2,Vote on Subramanian Nomination (Executive Calendar),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS667,Nomination of Arun Subramanian (Executive Calendar),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS666-2,Nomination of Patrice H. Kunesh (Executive Calendar),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS666,Federal Judiciary (Executive Calendar),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS665-3,Crime (Executive Calendar),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS665-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS665,CLOTURE MOTION,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS664-5,Vote on Schopler Nomination (Executive Calendar),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS664-4,Nomination of Andrew G. Schopler (Executive Calendar),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS664-3,RECESS,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS664-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS664,CLOTURE MOTION,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS663,Vote on Ballou Nomination (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS662-2,Immigration (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS662,Rail Safety (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS661-4,Magnitsky Sanctions (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS661-3,Crime (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS661-2,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS661,Nomination of Arun Subramanian (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS660-2,Government Funding (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS660,Rail Safety (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS659-9,FOX News (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS659-8,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS659-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS659-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS659-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS659-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS659-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS659-2,PRAYER,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS659,Senate,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgS-FrontMatter-20,CONGRESSIONAL RECORD,SENATE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-9,Constitutional Authority and Single Subject Statements for H.R. 1424,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-8,Constitutional Authority and Single Subject Statements for H.R. 1423,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-7,Constitutional Authority and Single Subject Statements for H.R. 1422,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-6,Constitutional Authority and Single Subject Statements for H.R. 1421,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-5,Constitutional Authority and Single Subject Statements for H.R. 1420,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-4,Constitutional Authority and Single Subject Statements for H.R. 1419,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-3,Constitutional Authority and Single Subject Statements for H.R. 1418,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-20,ADDITIONAL SPONSORS,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-2,Constitutional Authority and Single Subject Statements for H.R. 1417,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-19,Constitutional Authority and Single Subject Statements for H.J. Res. 40,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-18,Constitutional Authority and Single Subject Statements for H.J. Res. 39,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-17,Constitutional Authority and Single Subject Statements for H.R. 1433,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-16,Constitutional Authority and Single Subject Statements for H.R. 1432,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-15,Constitutional Authority and Single Subject Statements for H.R. 1431,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-14,Constitutional Authority and Single Subject Statements for H.R. 1430,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-13,Constitutional Authority and Single Subject Statements for H.R. 1429,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-12,Constitutional Authority and Single Subject Statements for H.R. 1427,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-11,Constitutional Authority and Single Subject Statements for H.R. 1426,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152-10,Constitutional Authority and Single Subject Statements for H.R. 1425,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1152,Constitutional Authority and Single Subject Statements for H.R. 1416,HOUSE
CREC-2023-03-07,2023-03-07,CREC-2023-03-07-pt1-PgH1151-9,Constitutional Authority and Single Subject Statements for H.R. 1401,HOUSE
