packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221-2,RENT IS TOO HIGH,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH221,HOUR OF MEETING ON TOMORROW,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-6,SECOND BATCH OF CLASSIFIED DOCUMENTS FOUND,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-5,SOLVING PROBLEMS,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-4,NATURAL GAS PLAYS A CRITICAL ROLE,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-3,"CELEBRATING THE PEOPLE AND SPIRIT OF BUFFALO, NEW YORK",HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220-2,CELEBRATING THE LIFE OF C. LEE BUTLER,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH220,RESTORING OUR ECONOMY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH219-4,RECOGNIZING CONSTITUENTS FROM INDIA,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH219-3,HONORING SHERRI JACKSON,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH219-2,CONGRATULATING THE UNIVERSITY OF GEORGIA BULLDOGS,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH219,HONORING DAMAR HAMLIN,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH209-2,PROTECTING AMERICA'S STRATEGIC PETROLEUM RESERVE FROM CHINA ACT,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH209,HOUSE DEMOCRATS ARE UNITED,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-6,STEEL INDUSTRY IS THE BACKBONE OF OUR NATION'S INFRASTRUCTURE,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-5,RECOGNIZING SCHOOL BOARD MEMBER APPRECIATION MONTH,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-4,HONORING DR. JONATHAN FLORES,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-3,NOT WHAT THE AMERICAN PEOPLE SIGNED UP FOR,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208-2,CONGRATULATING SHINGLEHOUSE AMERICAN LEGION POST 503,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH208,COMMITMENT TO DEMOCRATIC FREEDOM IN BRAZIL,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-7,CELEBRATING KOREAN AMERICAN DAY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-6,CONGRATULATING THE KAPUSINSKI FAMILY,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-5,ANNOUNCEMENT BY THE SPEAKER,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-4,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-3,THE JOURNAL,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207-2,PRAYER,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgH207,Senate,HOUSE
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE26-3,HONORING THE LIFE OF BRIAN DeQUINCY NEWMAN,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE26-2,HONORING THE LIFE OF HARRY AUBREY MARTIN,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE26,HONORING KATHLEEN KLINE-HUDSON,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE25-4,CELEBRATING THE LIFE OF THE HONORABLE MEL HANNAH,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE25-3,HONORING THE LIFE OF MR. JAMES MADISON ``JIM'' THOMAS,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE25-2,CELEBRATING UCLA WOMEN'S SOCCER 2022 NATIONAL CHAMPIONSHIP,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE25,HONORING THE LIFE OF JOHN ELLIOTT OF WARSAW,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE24-3,"HONORING THE 25TH ANNIVERSARY OF SHERRI JACKSON AS CBS 42 NEWS ANCHOR IN BIRMINGHAM, AL",EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE24-2,BORN-ALIVE ABORTION SURVIVORS PROTECTION ACT,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE24,"HONORING THE LIFE OF PETTY OFFICER THIRD CLASS WILL MARTIN, JR.",EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE23-4,HONORING THE LIFE OF ARTHUR A. MURPHY,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE23-3,HONORING THE SERVICE OF JOHN PARVENSKY,EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgE23-2,"HONORING THE LIFE OF ROWLAND HILL GEDDIE, JR.",EXTENSIONS
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-01-13,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-01-12,2023-01-12,CREC-2023-01-12-pt1-PgD37,Daily Digest/Senate,DAILYDIGEST
