packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-2,PRAYER,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433,House of Representatives,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD143-4,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD143-3,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-17,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD143-2,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD143,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD141,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD140,Daily Digest/Senate,DAILYDIGEST
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4495,CONFIRMATION,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4489-2,NOMINATIONS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4489,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4488-6,FBI,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4488-5,ORDER FOR ADJOURNMENT,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4488-4,"ORDERS FOR THURSDAY, SEPTEMBER 8, 2022",SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4488-3,TOXIC EXPOSURE AWARENESS DAY,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4488-2,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4488,Text of Senate Amendment 5497,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4487-4,Text of Senate Amendment 5496,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4487-3,Text of Senate Amendment 5495,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4487-2,Text of Senate Amendment 5494,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4487,Text of Senate Amendment 5493,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4486-2,Text of Senate Amendment 5492,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4486,Text of Senate Amendment 5491,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4485,Text of Senate Amendment 5490,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4482-3,Text of Senate Amendment 5489,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4482-2,TEXT OF AMENDMENTS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4482,AMENDMENTS SUBMITTED AND PROPOSED,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4481-3,SUBMITTED RESOLUTIONS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4481-2,Introductory Statement on S. 4793,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4481,Introductory Statement on S. 4792,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4480,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4479-3,ADDITIONAL COSPONSORS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4479-2,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4479,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4478-2,EXECUTIVE REPORT OF COMMITTEE,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4478,REPORTS OF COMMITTEES,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4472-6,PETITIONS AND MEMORIALS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4472-5,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4472-4,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4472-3,TRIBUTE TO BOB FEE,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4472-2,RECOGNIZING THE IDAHO HOMETOWN HERO AWARDS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4472,TRIBUTE TO BENJAMIN PORTARO,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4471-3,TRIBUTE TO J. DAVID BAILEY,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4471-2,REMEMBERING JUDGE GREG RAY,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4471,ADDITIONAL STATEMENTS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4470-4,HONORING PRIVATE JOHN SHAUGHNESSY,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4470-3,VOTE EXPLANATION,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4470-2,VOTE EXPLANATION,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4470,RECOGNIZING STAFF,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4469,"RECOGNIZING THE GRANITE INDUSTRY IN BARRE, VERMONT",SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4468,RECOGNIZING THE CONTINUED SUCCESS OF ANIMAL FARM BUTTER,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4467-2,LEGISLATIVE SESSION,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4467,Remembering David Kiska (Executive Calendar),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4466,Labor Day (Executive Calendar),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4465,Climate Change (Executive Calendar),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4463,Tennessee (Executive Calendar),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4462,Inflation (Executive Calendar),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4458-3,Student Loan Debt Relief Plan (Executive Calendar),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4458-2,EXECUTIVE CALENDAR,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4458,CLOTURE MOTION,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4457-2,Vote on Lee Nomination (Executive Calendar),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4457,RECESS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4456,Ukraine (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4455,Border Security (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4454,Student Loan Debt Relief Plan (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4453-2,Inflation (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4453,Law Enforcement (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4452-3,Inflation (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4452-2,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4452,Inflation Reduction Act (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-9,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-8,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-7,RESERVATION OF LEADER TIME,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-6,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-5,PLEDGE OF ALLEGIANCE,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-4,PRAYER,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-3,Senate,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-2,House of Representatives,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-11,Judicial Nominations (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS4451-10,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgS-FrontMatter-3,House of Representatives,SENATE
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgE899-2,SENATE COMMITTEE MEETINGS,EXTENSIONS
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgD941-2,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgD941,Daily Digest/COMMITTEE MEETINGS FOR 2022-09-08,DAILYDIGEST
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgD940-2,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgD940,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgD939-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2022-09-07,2022-09-07,CREC-2022-09-07-pt1-PgD939,Daily Digest/Senate,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4447-2,NOMINATIONS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4447,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4444-4,UKRAINE,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4444-3,ORDER FOR ADJOURNMENT,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4444-2,"ORDERS FOR WEDNESDAY, SEPTEMBER 7, 2022",SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4444,MAXIMIZING OUTCOMES THROUGH BETTER INVESTMENTS IN LIFESAVING EQUIPMENT FOR (MOBILE) HEALTH CARE ACT,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4443-4,PREVENTING PFAS RUNOFF AT AIRPORTS ACT,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4443-3,"AMENDING SECTION 301 OF TITLE 44, UNITED STATES CODE, TO ESTABLISH A TERM FOR THE APPOINTMENT OF THE DIRECTOR OF THE GOVERNMENT PUBLISHING OFFICE",SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4443-2,APPOINTMENT,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4443,"SENATE RESOLUTION 752--COMMEMORATING THE 48TH ANNIVERSARY OF THE SIGNING INTO LAW OF THE EMPLOYEE RETIREMENT INCOME SECURITY ACT OF 1974, RECOGNIZING THE IMPORTANCE THE EMPLOYEE RETIREMENT INCOME...",SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4442,SUBMITTED RESOLUTIONS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4440-3,ADDITIONAL COSPONSORS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4440-2,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4440,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4439-5,ENROLLED BILLS PRESENTED,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4439-4,MESSAGE FROM THE HOUSE,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4439-3,MESSAGES FROM THE HOUSE RECEIVED DURING ADJOURNMENT,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4439-2,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4439,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4438-4,50TH ANNIVERSARY OF PROJECT ZAP,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4438-3,TRIBUTE TO GRADY JUDD,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4438-2,TRIBUTE TO MATTHEW E. McLOGAN,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4438,RECOGNIZING THE CLASS OF 2022 GRADUATES OF THE UNITED STATES MILITARY ACADEMY,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4437-3,"150TH BIRTHDAY OF HUTCHINSON, KANSAS",SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4437-2,TRIBUTE TO EVAN CROTTY,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4437,TRIBUTE TO DEBORAH CROSS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4436,ADDITIONAL STATEMENTS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4435-3,TRIBUTE TO BRAD HOPKINS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4435-2,TRIBUTE TO BRAD AND JAN CUNDY,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4435,HONORING KENTUCKY LAW ENFORCEMENT,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4434-3,VOTE EXPLANATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4434-2,INFLATION REDUCTION ACT,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4434,ABSENCE EXPLANATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4433-2,NATIONAL POW/MIA RECOGNITION DAY,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4433,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4432,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4431-2,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4431,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4430,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4429-2,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4429,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4428,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4427,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4425-2,ARMS SALES NOTIFICATION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4425,RECOGNIZING THE 75TH ANNIVERSARY OF THE PROCTOR MAPLE RESEARCH CENTER,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4424-6,TRIBUTE TO CAROLINE CORNELL AND DANIEL PATRICK LOGAN,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4424-5,LEGISLATIVE SESSION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4424-4,CLOTURE MOTION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4424-3,Cloture Motion (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4424-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4424,LEGISLATIVE SESSION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4423-3,Cloture Motion (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4423-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4423,LEGISLATIVE SESSION,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4422,Texas (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4421-2,Nomination of John Z. Lee (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4421,Judicial Nominations (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4419-2,The Economy (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4419,The Economy (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4418-3,Eastern Kentucky Flooding (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4418-2,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4418,Student Loan Debt Relief Plan (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-9,Senate Accomplishments (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-8,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-5,RESERVATION OF LEADER TIME,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417-2,PRAYER,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS4417,Senate,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgS-FrontMatter-12,Senate,SENATE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-9,Constitutional Authority Statement for H.R. 8778,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-8,Constitutional Authority Statement for H.R. 8777,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-7,Constitutional Authority Statement for H.R. 8776,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-6,Constitutional Authority Statement for H.R. 8775,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-5,Constitutional Authority Statement for H.R. 8774,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-4,Constitutional Authority Statement for H.R. 8773,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-3,Constitutional Authority Statement for H.R. 8772,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-2,Constitutional Authority Statement for H.R. 8771,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-11,ADDITIONAL SPONSORS,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738-10,Constitutional Authority Statement for H.J. Res. 93,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7738,Constitutional Authority Statement,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-9,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-8,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-7,ADJOURNMENT,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-6,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-4,THE JOURNAL,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-3,PRAYER,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH7737,House of Representatives,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgH-FrontMatter,House of Representatives,HOUSE
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD937-2,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD937,Daily Digest/Resume of Congressional Activity,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD935,Daily Digest/CONGRESSIONAL PROGRAM AHEAD,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD934-3,Daily Digest/COMMITTEE MEETINGS FOR 2022-09-07,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD934-2,Daily Digest/NEW PUBLIC LAWS,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD934,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2022-09-06,2022-09-06,CREC-2022-09-06-pt1-PgD933-2,Daily Digest/House of Representatives,DAILYDIGEST
