packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149,Daily Digest/Senate,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgS483-3,"ADJOURNMENT UNTIL THURSDAY, FEBRUARY 23, 2023, at 9:30 A.M.",SENATE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgS483-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgS483,Senate,SENATE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgS-FrontMatter-20,CONGRESSIONAL RECORD,SENATE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-9,Constitutional Authority and Single Subject Statements for H.R. 1141,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-8,Constitutional Authority and Single Subject Statements for H.R. 1140,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-7,Constitutional Authority and Single Subject Statements for H.R. 1139,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-6,Constitutional Authority and Single Subject Statements for H.R. 1138,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-5,Constitutional Authority and Single Subject Statements for H.R. 1137,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-4,Constitutional Authority and Single Subject Statements for H.R. 1136,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-3,Constitutional Authority and Single Subject Statements for H.R. 1135,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-20,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-2,Constitutional Authority and Single Subject Statements for H.R. 1134,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-19,Constitutional Authority and Single Subject Statements for H.J. Res. 35,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-18,Constitutional Authority and Single Subject Statements for H.R. 1150,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-17,Constitutional Authority and Single Subject Statements for H.R. 1149,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-16,Constitutional Authority and Single Subject Statements for H.R. 1148,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-15,Constitutional Authority and Single Subject Statements for H.R. 1147,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-14,Constitutional Authority and Single Subject Statements for H.R. 1146,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-13,Constitutional Authority and Single Subject Statements for H.R. 1145,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-12,Constitutional Authority and Single Subject Statements for H.R. 1144,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-11,Constitutional Authority and Single Subject Statements for H.R. 1143,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-10,Constitutional Authority and Single Subject Statements for H.R. 1142,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868,Constitutional Authority and Single Subject Statements for H.R. 1133,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-9,Constitutional Authority and Single Subject Statements for H.R. 1114,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-8,Constitutional Authority and Single Subject Statements for H.R. 1113,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-7,Constitutional Authority and Single Subject Statements for H.R. 1112,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-6,Constitutional Authority and Single Subject Statements for H.R. 1111,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-5,Constitutional Authority and Single Subject Statements for H.R. 1110,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-4,Constitutional Authority and Single Subject Statements for H.R. 1109,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-3,Constitutional Authority and Single Subject Statements for H.R. 1108,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-26,Constitutional Authority and Single Subject Statements for H.R. 1131,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-25,Constitutional Authority and Single Subject Statements for H.R. 1130,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-24,Constitutional Authority and Single Subject Statements for H.R. 1129,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-23,Constitutional Authority and Single Subject Statements for H.R. 1128,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-22,Constitutional Authority and Single Subject Statements for H.R. 1127,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-21,Constitutional Authority and Single Subject Statements for H.R. 1126,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-20,Constitutional Authority and Single Subject Statements for H.R. 1125,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-2,Constitutional Authority and Single Subject Statements for H.R. 1107,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-19,Constitutional Authority and Single Subject Statements for H.R. 1124,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-18,Constitutional Authority and Single Subject Statements for H.R. 1123,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-17,Constitutional Authority and Single Subject Statements for H.R. 1122,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-16,Constitutional Authority and Single Subject Statements for H.R. 1121,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-15,Constitutional Authority and Single Subject Statements for H.R. 1120,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-14,Constitutional Authority and Single Subject Statements for H.R. 1119,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-13,Constitutional Authority and Single Subject Statements for H.R. 1118,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-12,Constitutional Authority and Single Subject Statements for H.R. 1117,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-11,Constitutional Authority and Single Subject Statements for H.R. 1116,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-10,Constitutional Authority and Single Subject Statements for H.R. 1115,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH864,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH862-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH862,ADJOURNMENT,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-9,APPOINTMENT OF MEMBERS TO THE COMMISSION ON SECURITY AND COOPERATION IN EUROPE,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-8,APPOINTMENT OF MEMBERS TO THE CONGRESSIONAL-EXECUTIVE COMMISSION ON THE PEOPLE'S REPUBLIC OF CHINA,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-7,APPOINTMENT OF MEMBER TO SERVE AS CO-CHAIR OF THE TOM LANTOS HUMAN RIGHTS COMMISSION,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-6,APPOINTMENT OF MEMBERS TO THE HOUSE COMMUNICATIONS STANDARDS COMMISSION,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-4,THE JOURNAL,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-3,PRAYER,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-10,PUBLICATION OF COMMITTEE RULES,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859,House of Representatives,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH-FrontMatter-3,CONGRESSIONAL RECORD,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE138-3,HONORING LIEUTENANT NUNO TAVARES,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE138-2,HONORING THE LIFE OF EDWARD DELEON GUERRERO PANGELINAN,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE138,HONORING GEORGE FRASER,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE137-5,RECOGNIZING RICO MUNN,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE137-4,INTRODUCTION OF THE ALBERT PIKE STATUE REMOVAL ACT,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE137-3,HONORING LAKISHA WASHINGTON AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE137-2,RECOGNIZING THE CONTRIBUTIONS OF JUNE D. KREGER,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-23,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147,Daily Digest/Senate,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-9,Constitutional Authority and Single Subject Statements for H.R. 980,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-8,Constitutional Authority and Single Subject Statements for H.R. 979,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-7,Constitutional Authority and Single Subject Statements for H.R. 978,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-6,Constitutional Authority and Single Subject Statements for H.R. 977,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-5,Constitutional Authority and Single Subject Statements for H.R. 976,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-4,Constitutional Authority and Single Subject Statements for H.R. 975,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-3,Constitutional Authority and Single Subject Statements for H.R. 974,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-2,Constitutional Authority and Single Subject Statements for H.R. 883,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-17,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-16,Constitutional Authority and Single Subject Statements for H.R. 987,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-15,Constitutional Authority and Single Subject Statements for H.R. 986,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-14,Constitutional Authority and Single Subject Statements for H.R. 985,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-13,Constitutional Authority and Single Subject Statements for H.R. 984,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-12,Constitutional Authority and Single Subject Statements for H.R. 983,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-11,Constitutional Authority and Single Subject Statements for H.R. 982,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-10,Constitutional Authority and Single Subject Statements for H.R. 981,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH832,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-8,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-7,ADJOURNMENT,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-6,COMMUNICATION FROM THE CLERK OF THE HOUSE,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-4,THE JOURNAL,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-3,PRAYER,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH831,Senate,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-6,"RECOGNIZING MS. JOANNA SANSOTERRA, OUTSTANDING VETERAN ADVOCATE IN THE 52ND CONGRESSIONAL DISTRICT",EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-5,PERSONAL EXPLANATION,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-4,HONORING BOBBY EVANS,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-3,RECOGNIZING TEXAS SECRETARY OF STATE JANE NELSON,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117-2,RECOGNIZING MR. JACOB FRANCESCO-PETER DUNKLIN,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE117,HONORING THE 2023 FLORIDA TEACHER OF THE YEAR MELISSA ANNE MATZ,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE116-3,"RECOGNIZING MR. ALEX VILLAFUERTE, OUTSTANDING VOLUNTEER IN THE 52ND CONGRESSIONAL DISTRICT",EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE116-2,RECOGNIZING KATHRYN A. KUHN,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE116,EVERGREEN RURAL WATER OF WASHINGTON,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-6,HONORING DR. EVANS WHITAKER FOR 20 YEARS AS PRESIDENT OF ANDERSON UNIVERSITY,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-5,CONGRATULATING SERBIA ON ITS STATEHOOD DAY,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-4,PERSONAL EXPLANATION,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-3,HONORING TY SAFRENO AND HIS INNOVATIVE LEADERSHIP,EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgE115-2,"RECOGNIZING MS. MARISA UGARTE, OUTSTANDING ADVOCATE IN THE 52ND CONGRESSIONAL DISTRICT",EXTENSIONS
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-13,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgD121,Daily Digest/Senate,DAILYDIGEST
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5507,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-7,"ORDERS FOR THURSDAY, SEPTEMBER 29, 2022",SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-6,PRIVILEGES OF THE FLOOR,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-5,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-4,NOTICE OF INTENT TO OBJECT TO PROCEEDING,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-3,Text of Senate Amendment 6032,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-2,Text of Senate Amendment 6031,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506,Text of Senate Amendment 6030,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5505-2,Text of Senate Amendment 6029,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5505,Text of Senate Amendment 6028,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5504,Text of Senate Amendment 6027,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5503,Text of Senate Amendment 6026,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5498,Text of Senate Amendment 6025,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5496-3,Text of Senate Amendment 6024,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5496-2,Text of Senate Amendment 6023,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5496,Text of Senate Amendment 6022,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-5,Text of Senate Amendment 6021,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-4,Text of Senate Amendment 6020,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-3,Text of Senate Amendment 6019,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-2,Text of Senate Amendment 6018,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495,Text of Senate Amendment 6017,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5494-3,Text of Senate Amendment 6016,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5494-2,Text of Senate Amendment 6015,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5494,Text of Senate Amendment 6014,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5492-2,Text of Senate Amendment 6013,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5492,Text of Senate Amendment 6012,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491-4,Text of Senate Amendment 6011,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491-3,Text of Senate Amendment 6010,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491-2,Text of Senate Amendment 6009,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491,Text of Senate Amendment 6008,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-5,Text of Senate Amendment 6007,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-4,Text of Senate Amendment 6006,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-3,Text of Senate Amendment 6005,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-2,Text of Senate Amendment 6004,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490,Text of Senate Amendment 6003,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489-4,Text of Senate Amendment 6002,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489-3,Text of Senate Amendment 6001,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489-2,Text of Senate Amendment 6000,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489,Text of Senate Amendment 5999,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5488-2,Text of Senate Amendment 5998,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5488,Text of Senate Amendment 5997,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5487-2,Text of Senate Amendment 5996,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5487,Text of Senate Amendment 5995,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5486-2,Text of Senate Amendment 5994,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5486,Text of Senate Amendment 5993,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5485,Text of Senate Amendment 5992,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-9,Text of Senate Amendment 5988,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-8,Text of Senate Amendment 5987,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-7,Text of Senate Amendment 5986,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-6,Text of Senate Amendment 5985,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-5,Text of Senate Amendment 5984,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-4,Text of Senate Amendment 5983,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-3,Text of Senate Amendment 5982,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-2,Text of Senate Amendment 5981,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-12,Text of Senate Amendment 5991,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-11,Text of Senate Amendment 5990,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-10,Text of Senate Amendment 5989,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484,Text of Senate Amendment 5980,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483-4,Text of Senate Amendment 5979,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483-3,Text of Senate Amendment 5978,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483-2,Text of Senate Amendment 5977,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483,Text of Senate Amendment 5976,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5482-3,Text of Senate Amendment 5975,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5482-2,Text of Senate Amendment 5974,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5482,Text of Senate Amendment 5973,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5480-2,Text of Senate Amendment 5972,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5480,Text of Senate Amendment 5971,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5476,Text of Senate Amendment 5970,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5475,Text of Senate Amendment 5969,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-5,Text of Senate Amendment 5968,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-4,Text of Senate Amendment 5967,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-3,Text of Senate Amendment 5966,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-2,Text of Senate Amendment 5965,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474,Text of Senate Amendment 5964,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5473,Text of Senate Amendment 5963,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5471,Text of Senate Amendment 5962,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5468-2,Text of Senate Amendment 5961,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5468,Text of Senate Amendment 5960,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467-4,Text of Senate Amendment 5959,SENATE
