packageId,dateIssued,granuleId,title,granuleClass
CREC-2021-03-01,2021-03-01,CREC-2021-03-01-pt1-PgH883-15,Constitutional Authority Statement for H.R. 1463,HOUSE
CREC-2021-03-01,2021-03-01,CREC-2021-03-01-pt1-PgH883-14,Constitutional Authority Statement for H.R. 1462,HOUSE
CREC-2021-03-01,2021-03-01,CREC-2021-03-01-pt1-PgH883-13,Constitutional Authority Statement for H.R. 1461,HOUSE
CREC-2021-03-01,2021-03-01,CREC-2021-03-01-pt1-PgH883-12,Constitutional Authority Statement for H.R. 1460,HOUSE
CREC-2021-03-01,2021-03-01,CREC-2021-03-01-pt1-PgH883-11,Constitutional Authority Statement for H.R. 1459,HOUSE
CREC-2021-03-01,2021-03-01,CREC-2021-03-01-pt1-PgH883-10,Constitutional Authority Statement for H.R. 1458,HOUSE
CREC-2021-03-01,2021-03-01,CREC-2021-03-01-pt1-PgH883,Constitutional Authority Statement for H.R. 1449,HOUSE
CREC-2021-03-01,2021-03-01,CREC-2021-03-01-pt1-PgH882-6,Constitutional Authority Statement for H.R. 1448,HOUSE
CREC-2021-03-01,2021-03-01,CREC-2021-03-01-pt1-PgH882-5,Constitutional Authority Statement for H.R. 1447,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgS997-8,MEASURES PLACED ON THE CALENDAR,SENATE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgS997-7,ADJOURNMENT UNTIL TOMORROW,SENATE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgS997-6,"ORDERS FOR WEDNESDAY, MARCH 3, 2021",SENATE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgS997-5,MEASURES PLACED ON THE CALENDAR--H.R. 5 and H.R. 1319,SENATE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgS997-4,"ORDERS FOR TUESDAY, MARCH 2, 2021",SENATE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgS997-3,RECOGNITION OF THE MAJORITY LEADER,SENATE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgS997-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgS997,Senate,SENATE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgS-FrontMatter,CONGRESSIONAL RECORD,SENATE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH886-5,FOR THE PEOPLE ACT OF 2021,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH886-4,HUMAN RIGHTS VIOLATIONS IN BURMA,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH886-3,RECOGNIZING CARTER SMITH,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH886-2,REMEMBERING UNITED STATES AIR FORCE COLONEL EXA FAY HOOTEN,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH886,PRIORITIZE SAVE OUR STAGES FUNDING,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH885-9,REMOVE BIG MONEY IN POLITICS,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH885-8,HONORING THE SERVICE AND SACRIFICE OF K-9 OFFICER LUNA,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH885-7,IN SUPPORT OF THE FOR THE PEOPLE ACT,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH885-6,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH885-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH885-4,THE JOURNAL,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH885-3,PRAYER,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH885-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH885,House of Representatives,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1017,"CONGRESSIONAL EARMARKS, LIMITED TAX BENEFITS, OR LIMITED TARIFF BENEFITS",HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016-9,Constitutional Authority Statement for H.R. 1531,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016-8,Constitutional Authority Statement for H.R. 1530,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016-7,Constitutional Authority Statement for H.R. 1529,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016-6,Constitutional Authority Statement for H.R. 1528,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016-5,Constitutional Authority Statement for H.R. 1527,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016-4,Constitutional Authority Statement for H.R. 1526,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016-3,Constitutional Authority Statement for H.R. 1525,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016-2,Constitutional Authority Statement for H.R. 1524,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016-10,ADDITIONAL SPONSORS,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1016,Constitutional Authority Statement for H.R. 1523,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-9,Constitutional Authority Statement for H.R. 1498,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-8,Constitutional Authority Statement for H.R. 1497,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-7,Constitutional Authority Statement for H.R. 1496,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-6,Constitutional Authority Statement for H.R. 1495,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-5,Constitutional Authority Statement for H.R. 1494,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-4,Constitutional Authority Statement for H.R. 1493,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-33,Constitutional Authority Statement for H.R. 1522,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-32,Constitutional Authority Statement for H.R. 1521,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-31,Constitutional Authority Statement for H.R. 1520,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-30,Constitutional Authority Statement for H.R. 1519,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-3,Constitutional Authority Statement for H.R. 1492,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-29,Constitutional Authority Statement for H.R. 1518,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-28,Constitutional Authority Statement for H.R. 1517,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-27,Constitutional Authority Statement for H.R. 1516,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-26,Constitutional Authority Statement for H.R. 1515,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-25,Constitutional Authority Statement for H.R. 1514,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-24,Constitutional Authority Statement for H.R. 1513,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-23,Constitutional Authority Statement for H.R. 1512,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-22,Constitutional Authority Statement for H.R. 1511,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-21,Constitutional Authority Statement for H.R. 1510,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-20,Constitutional Authority Statement for H.R. 1509,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-2,Constitutional Authority Statement for H.R. 1491,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-19,Constitutional Authority Statement for H.R. 1508,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-18,Constitutional Authority Statement for H.R. 1507,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-17,Constitutional Authority Statement for H.R. 1506,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-16,Constitutional Authority Statement for H.R. 1505,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-15,Constitutional Authority Statement for H.R. 1504,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-14,Constitutional Authority Statement for H.R. 1503,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-13,Constitutional Authority Statement for H.R. 1502,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-12,Constitutional Authority Statement for H.R. 1501,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-11,Constitutional Authority Statement for H.R. 1500,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015-10,Constitutional Authority Statement for H.R. 1499,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1015,Constitutional Authority Statement for H.R. 1490,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-9,Constitutional Authority Statement for H.R. 1484,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-8,Constitutional Authority Statement for H.R. 1483,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-7,Constitutional Authority Statement for H.R. 1482,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-6,Constitutional Authority Statement for H.R. 1481,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-5,Constitutional Authority Statement for H.R. 1480,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-4,Constitutional Authority Statement for H.R. 1479,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-3,Constitutional Authority Statement for H.R. 1478,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-2,Constitutional Authority Statement for H.R. 1477,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-14,Constitutional Authority Statement for H.R. 1489,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-13,Constitutional Authority Statement for H.R. 1488,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-12,Constitutional Authority Statement for H.R. 1487,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-11,Constitutional Authority Statement for H.R. 1486,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014-10,Constitutional Authority Statement for H.R. 1485,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1014,Constitutional Authority Statement,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1012,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1011-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1011,ADJOURNMENT,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1010,PUBLICATION OF BUDGETARY MATERIAL,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1009-3,FOR THE PEOPLE ACT OF 2021,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1009-2,AFTER RECESS,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH1009,RECESS,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgH-FrontMatter-5,CONGRESSIONAL RECORD,HOUSE
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE192-5,HONORING MRS. PATRICIA JOHNSON LOVE,EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE192-4,HONORING THE LATE FATHER JASSO,EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE192-3,RIDGE HIGH SCHOOL THESPIAN TROUPE 7742 COLLECTS FOOD FOR COMMUNITY FOOD BANK,EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE192-2,HONORING THE LIFE OF BARBARA ANSELMO CHIFICI,EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE192,HAPPY 90TH ANNIVERSARY TO THE NATIONAL LIBRARY SERVICE FOR THE BLIND AND PRINT DISABLED,EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE191-5,INTRODUCTION OF THE RURAL WIND ENERGY MODERNIZATION AND EXTENSION ACT OF 2021,EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE191-4,HONORING THE 36TH ANNIVERSARY OF THE ALAMEDA CONTRA COSTA LINKS,EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE191-3,"SUPPORTING THE CBC'S LIVING HISTORY EVENT AND CONDEMNING THE CAPITOL INSURRECTION OF JANUARY 6, 2021",EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE191-2,HONORING DENISHA GRAY,EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE191,PERSONAL EXPLANATION,EXTENSIONS
CREC-2021-03-02,2021-03-02,CREC-2021-03-02-pt2-PgE190-4,RECOGNIZING LINDA EIDINGER AND HER SERVICE TO THE FORT LAUDERDALE COMMUNITY,EXTENSIONS
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS559-5,WITHDRAWALS,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS559-4,NOMINATIONS,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS559-3,"ADJOURNMENT UNTIL MONDAY, FEBRUARY 8, 2021, AT 3 P.M.",SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS559-2,"ORDERS FOR MONDAY, FEBRUARY 8, 2021",SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS559,ORDER OF BUSINESS,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS558,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS557,Text of Senate Amendment 889,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS549-7,Text of Senate Amendment 888,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS549-6,Text of Senate Amendment 887,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS549-5,Text of Senate Amendment 886,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS549-4,Text of Senate Amendment 885,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS549-3,Text of Senate Amendment 884,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS549-2,Text of Senate Amendment 883,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS549,Text of Senate Amendment 882,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS548-7,Text of Senate Amendment 881,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS548-6,Text of Senate Amendment 880,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS548-5,Text of Senate Amendment 879,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS548-4,Text of Senate Amendment 878,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS548-3,Text of Senate Amendment 877,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS548-2,Text of Senate Amendment 876,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS548,Text of Senate Amendment 875,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS547-8,Text of Senate Amendment 874,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS547-7,Text of Senate Amendment 873,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS547-6,Text of Senate Amendment 872,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS547-5,Text of Senate Amendment 871,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS547-4,Text of Senate Amendment 870,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS547-3,Text of Senate Amendment 869,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS547-2,Text of Senate Amendment 868,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS547,Text of Senate Amendment 867,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS546-7,Text of Senate Amendment 866,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS546-6,Text of Senate Amendment 865,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS546-5,Text of Senate Amendment 864,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS546-4,Text of Senate Amendment 863,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS546-3,Text of Senate Amendment 862,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS546-2,Text of Senate Amendment 861,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS546,Text of Senate Amendment 860,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS545-7,Text of Senate Amendment 859,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS545-6,Text of Senate Amendment 858,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS545-5,Text of Senate Amendment 857,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS545-4,Text of Senate Amendment 856,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS545-3,Text of Senate Amendment 855,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS545-2,Text of Senate Amendment 854,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS545,Text of Senate Amendment 853,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS544-8,Text of Senate Amendment 852,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS544-7,Text of Senate Amendment 851,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS544-6,Text of Senate Amendment 850,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS544-5,Text of Senate Amendment 849,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS544-4,Text of Senate Amendment 848,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS544-3,Text of Senate Amendment 847,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS544-2,Text of Senate Amendment 846,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS544,Text of Senate Amendment 845,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS543-8,Text of Senate Amendment 844,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS543-7,Text of Senate Amendment 843,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS543-6,Text of Senate Amendment 842,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS543-5,Text of Senate Amendment 841,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS543-4,Text of Senate Amendment 840,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS543-3,Text of Senate Amendment 839,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS543-2,Text of Senate Amendment 838,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS543,Text of Senate Amendment 837,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS542-7,Text of Senate Amendment 836,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS542-6,Text of Senate Amendment 835,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS542-5,Text of Senate Amendment 834,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS542-4,Text of Senate Amendment 833,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS542-3,Text of Senate Amendment 832,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS542-2,Text of Senate Amendment 831,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS542,Text of Senate Amendment 830,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS541-5,Text of Senate Amendment 829,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS541-4,Text of Senate Amendment 828,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS541-3,Text of Senate Amendment 827,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS541-2,Text of Senate Amendment 826,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS541,Text of Senate Amendment 825,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS540-7,Text of Senate Amendment 824,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS540-6,Text of Senate Amendment 823,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS540-5,Text of Senate Amendment 822,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS540-4,Text of Senate Amendment 821,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS540-3,Text of Senate Amendment 820,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS540-2,Text of Senate Amendment 819,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS540,Text of Senate Amendment 818,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS539-7,Text of Senate Amendment 817,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS539-6,Text of Senate Amendment 816,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS539-5,Text of Senate Amendment 815,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS539-4,Text of Senate Amendment 814,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS539-3,Text of Senate Amendment 813,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS539-2,Text of Senate Amendment 812,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS539,Text of Senate Amendment 811,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS538-7,Text of Senate Amendment 810,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS538-6,Text of Senate Amendment 809,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS538-5,Text of Senate Amendment 808,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS538-4,Text of Senate Amendment 807,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS538-3,Text of Senate Amendment 806,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS538-2,Text of Senate Amendment 805,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS538,Text of Senate Amendment 804,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS537-7,Text of Senate Amendment 803,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS537-6,Text of Senate Amendment 802,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS537-5,Text of Senate Amendment 801,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS537-4,Text of Senate Amendment 800,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS537-3,Text of Senate Amendment 799,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS537-2,Text of Senate Amendment 798,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS537,Text of Senate Amendment 797,SENATE
CREC-2021-02-04,2021-02-04,CREC-2021-02-04-pt1-PgS536-8,Text of Senate Amendment 796,SENATE
CREC-2023-01-09,2023-01-09,CREC-2023-01-09-pt1-PgH97-3,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-01-09,2023-01-09,CREC-2023-01-09-pt1-PgH97-2,THE SOUTHERN BORDER,HOUSE
CREC-2023-01-09,2023-01-09,CREC-2023-01-09-pt1-PgH97,THE END OF MANDATES,HOUSE
CREC-2023-01-09,2023-01-09,CREC-2023-01-09-pt1-PgH96-4,IN SUPPORT OF LAW ENFORCEMENT OFFICERS,HOUSE
CREC-2023-01-09,2023-01-09,CREC-2023-01-09-pt1-PgH96-3,REPARATIONS,HOUSE
CREC-2023-01-09,2023-01-09,CREC-2023-01-09-pt1-PgH96-2,RECOGNIZING NATIONAL LAW ENFORCEMENT APPRECIATION DAY,HOUSE
CREC-2023-01-09,2023-01-09,CREC-2023-01-09-pt1-PgH96,COMMENDING LeBRON JAMES,HOUSE
CREC-2023-01-09,2023-01-09,CREC-2023-01-09-pt1-PgH95,RECOGNIZING DAVE WILLIAMS,HOUSE
CREC-2023-01-09,2023-01-09,CREC-2023-01-09-pt1-PgH94-4,FAMILY AND SMALL BUSINESS TAXPAYER PROTECTION ACT,HOUSE
